Ana Silva;06233378327;19780310;10482,77
Pedro;39580863875;20130513;FILHO
Rafael;57106965925;20170704;SOBRINHO

Bruno Santos;23218756486;19770110;10126,24
Lucas;65407584635;20171204;SOBRINHO
Gabriel;10273624780;20170319;SOBRINHO

Carlos Oliveira;22583159019;19830827;12076,78
Gabriel;13762745664;20141120;FILHO
Joao;91265410066;19970904;OUTROS

Daniela Costa;26559038269;19890609;7147,54

Eduardo Souza;73663926990;19790525;2565,04
Ana;41154965165;20170803;OUTROS
Diego;88731834741;19960904;FILHO

Fernanda Lima;39496624467;19870903;3046,06
Julia;81851848296;20051122;FILHO
Rafael;92888154308;20110508;SOBRINHO

Gabriel Pereira;50215928480;19761101;9154,60
Leticia;52594172477;20030214;OUTROS

Helena Alves;60878194474;19620421;4904,52
Sofia;40323309736;20170803;OUTROS

Igor Ferreira;42498143757;19760519;6836,94
Lucas;49077761899;20150706;SOBRINHO
Isabela;84750557260;19960425;FILHO

Juliana Rocha;94321605298;19900607;2000,42
Diego;65178422854;20170102;FILHO
Diego;29087161983;19930412;FILHO

Kevin Martins;76118007838;19870807;12283,08
Julia;42139889012;20180602;OUTROS

Larissa Gomes;29302286192;19851118;4255,96

Marcos Ribeiro;54803046973;19630119;8641,78

Natalia Carvalho;14069543489;19831121;6956,55
Maria;26805025283;20131114;OUTROS
Bruno;06188285351;20080201;FILHO

Otavio Mendes;20275468720;19911020;13048,77
Sofia;14219366520;20120622;OUTROS

Patricia Freitas;82753529398;19890509;4640,16
Rafael;50322540786;20080711;SOBRINHO
Thiago;69815426210;19920916;FILHO

Rafael Barbosa;86682933738;19950927;12548,43
Larissa;88587168637;20131112;FILHO

Sabrina Cardoso;94321605298;19851102;9662,71

Thiago Araujo;19610622879;19880421;4106,78
Larissa;88246318243;20041127;FILHO

Ursula Dias;39496624467;19901020;1552,77
Isabela;44263358751;20040222;FILHO
Diego;91497979589;20000610;SOBRINHO

Victor Nunes;20115578867;19750902;12998,03

Wanderson Cruz;24238635016;19811121;8847,71

Ximena Teixeira;94103681810;19920209;14523,56

Yago Monteiro;53623860676;19790924;8866,53

Zara Pinto;08464989652;19810708;5910,19
Mateus;93381509247;20001006;SOBRINHO
Ana;21566516369;19950301;FILHO

Alexandre Moreira;47260237486;19741208;4601,62

Beatriz Lopes;58564342178;19700512;7041,15
Maria;27893781365;20021012;FILHO

Caio Nascimento;30912859950;19671215;3814,90
Mateus;99757252692;20121114;FILHO
Pedro;99758990999;19930703;OUTROS

Debora Vieira;31228216022;19720728;4760,98
Isabela;34447286393;20090215;OUTROS

Elias Correia;92216720660;19701124;12591,16
Maria;62908301984;20110720;SOBRINHO
Camila;72407164677;20090806;OUTROS

Flavia Andrade;58301784083;19630401;6937,34
Beatriz;10595971644;19960604;SOBRINHO

Gustavo Melo;60276857493;19771120;12662,65
Camila;15391715466;19980920;FILHO

Heloisa Fernandes;67033262961;19611219;7033,90
Ana;97085067231;19961217;SOBRINHO

Ivan Borges;61971562455;19710921;2389,42
Diego;40674680690;20180407;SOBRINHO
Gabriel;56731952644;20161127;OUTROS

Jessica Cavalcante;51729037421;19730214;14005,76
Mateus;78625183895;20150504;OUTROS
Mateus;14250437437;20140726;FILHO

Leandro Reis;03656331255;19890818;5358,02
Leticia;42898572986;20080122;OUTROS
Isabela;38169892349;20150603;FILHO

Marina Azevedo;51509296046;19620928;3318,89

Nicolas Campos;10316421196;19810716;8278,63
Leticia;09989456579;20180313;OUTROS
Diego;12272524930;20150223;SOBRINHO

Olivia Moura;93654477447;19631108;5766,54
Gabriel;19445920802;20121106;SOBRINHO

Paulo Silveira;03486730863;19680517;2823,06
Felipe;90132233086;19991218;OUTROS

Quezia Cunha;56981622818;19830825;9203,91
Diego;41927543192;20160927;SOBRINHO

Roberto Pires;06233378327;19730411;8677,82
Thiago;11584388419;20081001;OUTROS
Julia;05227217251;20180821;OUTROS

Simone Faria;17890642734;19761016;9685,73
Larissa;16255678786;20131018;OUTROS
Thiago;66277764613;20171009;FILHO

Tiago Braga;25308124875;19720713;3942,18
